FromLocation,ToLocation,Type,Hours,Minutes,Cost,IsDiscoverable
Luxembourg,Paris,Train,7,0,14,1
Luxembourg,Paris,Carriage,50,2,25,
Luxembourg,Brussels,Train,6,0,8,
Luxembourg,Hamburg,Train,36,0,16,
Paris,LeHavre,Train,4,30,8,
Paris,LeHavre,Carriage,12,0,12,
Paris,Brussels,Train,8,30,12,
Paris,Brussels,Carriage,24,0,17,
Paris,Marseille,Train,36,0,16,
Marseille,Genoa,Ship,8,0,10,
LeHavre,Southampton,Ship,8,0,10,
Brussels,Antwerp,Train,1,20,3,
Brussels,Antwerp,Walking,10,0,0,
Brussels,Antwerp,Carriage,5,0,7,
Antwerp,Hamburg,Train,36,0,16,
Antwerp,Rotterdam,Train,1,0,3,
Antwerp,Rotterdam,Walking,12,0,0,
Rotterdam,Liverpool,Ship,8,0,20,
Southampton,London,Carriage,10,0,12,
Southampton,London,Train,4,0,8,
Liverpool,London,Train,8,0,12,
Liverpool,London,Carriage,36,0,17,
Hamburg,Bremerhaven,Train,2,0,3,
Hamburg,Bremerhaven,Carriage,5,0,7,
Wormeldange,Luxembourg,Train,1,0,3,
Weicherdange,Luxembourg,Train,2,0,3,
ElisIsland,NewYorkCity,Ship,1,0,0,
