FromLocation,ToLocation,Type,Hours,Minutes,Cost,IsDiscoverable,
Pfaffenthal,Luxembourg,Cart,0,30,0,1,
Luxembourg,Paris,Train,7,0,14,1,
Luxembourg,Paris,Carriage,50,2,25,1,
Luxembourg,Brussels,Cart,0,0,0,,
Luxembourg,Brussels,Carriage,0,0,0,1,
Luxembourg,Brussels,Train,6,0,8,1,
Luxembourg,Hamburg,Train,36,0,16,,
Paris,Luxembourg,Train,0,0,0,1,
Paris,LeHavre,Cart,0,0,0,,
Paris,LeHavre,Train,4,30,8,1,
Paris,LeHavre,Carriage,12,0,12,,
Paris,Brussels,Train,8,30,12,1,
Paris,Brussels,Carriage,24,0,17,,
Paris,Marseille,Train,36,0,16,1,
Marseille,Genoa,Carriage,0,0,0,1,
LeHavre,Southampton,Ship,8,0,10,1,
LeHavre,Paris,Train,0,0,0,1,
LeHavre,Paris,Carriage,0,0,0,1,
Brussels,Antwerp,Train,1,20,3,1,
Brussels,Antwerp,Walking,10,0,0,,
Brussels,Antwerp,Carriage,5,0,7,1,
Brussels,Paris,Train,0,0,0,1,
Brussels,Paris,Carriage,0,0,0,1,
Antwerp,Hamburg,Train,36,0,16,1,
Antwerp,Rotterdam,Train,1,0,3,1,
Antwerp,Rotterdam,Cart,0,0,0,,
Antwerp,Rotterdam,Walking,12,0,0,,
Rotterdam,Liverpool,Ship,0,0,0,1,
Rotterdam,Southampton,Ship,8,0,20,1,
Rotterdam,Hamburg,Train,17,0,16,,
Liverpool,Southampton,Carriage,0,0,0,,
Liverpool,Southampton,Train,0,0,0,1,
Southampton,Liverpool,Carriage,36,0,12,,
Southampton,Liverpool,Train,4,0,8,1,
Southampton,LeHavre,Ship,0,0,0,1,
Hamburg,Bremerhaven,Train,2,0,3,1,
Hamburg,Bremerhaven,Carriage,5,0,7,,
ElisIsland,NewYorkCity,Ship,1,0,0,1,
NewYorkCity,Boston,Train,7,30,3,,
Boston,Philadelphia,Train,13,0,13,,
NewYorkCity,Philadelphia,Train,2,50,3,,
Philadelphia,Chicago,Train,20,40,21,,
Chicago,Milwaukee,Train,2,20,3,,
Chicago,Dubuque,Train,5,10,3,,
Milwaukee,VillageOfBelgium,Train,2,10,2,,
Milwaukee,Rollingstone,Train,8,40,7,,
Rollingstone,Minneapolis,Train,4,40,4,,
Dubuque,StDonatus,Carriage,1,0,0,1,
Dubuque,Rollingstone,Ship,20,0,2,,
Milwaukee,Rollingstone,Train,8,40,7,,
Rollingstone,Milwaukee,Train,8,40,7,,
Rollingstone,Dubuque,Ship,20,0,2,,
Wormeldange,Luxembourg,Train,1,0,3,,reserved for beta & other protagonists
Weicherdange,Luxembourg,Train,2,0,3,,reserved for beta & other protagonists
